,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Point Earned,Geography_France,Geography_Germany,Geography_Spain,Card Type_DIAMOND,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,Exited
3149,678,0,26,1,0.0,2,1,0,45443.68,0,5,278,1,0,0,1,0,0,0,0
3150,822,0,46,3,115074.02,2,1,0,26249.86,0,4,649,0,1,0,0,1,0,0,0
3151,757,0,30,6,161378.02,1,0,0,71926.28,1,5,878,0,1,0,1,0,0,0,1
3152,639,0,38,5,0.0,2,0,0,93716.38,0,2,539,1,0,0,0,0,1,0,0
3153,793,1,63,4,103729.79,2,1,1,80272.06,0,3,650,1,0,0,1,0,0,0,0
3154,850,1,28,9,97408.03,1,1,1,175853.64,0,3,962,0,0,1,0,1,0,0,0
3155,703,1,35,5,140691.08,2,1,0,167810.26,0,3,811,0,1,0,0,0,1,0,0
3156,790,1,37,6,0.0,2,1,1,119484.01,0,4,413,0,0,1,0,1,0,0,0
3157,665,0,40,1,173432.55,1,0,1,116766.79,0,5,870,0,0,1,0,0,1,0,0
3158,434,1,55,6,0.0,1,0,1,73562.05,1,5,821,0,0,1,0,0,1,0,1
3159,750,0,36,8,112940.07,1,0,1,9855.81,0,3,447,0,0,1,0,1,0,0,0
3160,635,0,27,8,127471.56,1,1,1,152916.05,1,5,476,1,0,0,1,0,0,0,1
3161,817,1,58,3,114327.59,2,1,1,42831.11,0,3,262,0,1,0,1,0,0,0,0
3162,696,0,31,8,0.0,2,0,0,191074.11,0,4,665,1,0,0,0,0,0,1,0
3163,621,1,42,8,68683.68,1,1,1,74157.71,0,4,642,0,0,1,0,0,0,1,0
3164,773,0,39,4,0.0,2,0,1,182081.45,0,2,545,0,0,1,0,1,0,0,0
3165,616,0,43,7,95984.21,1,0,1,115262.54,1,1,564,0,1,0,0,1,0,0,1
3166,638,0,29,9,103417.74,1,1,1,15336.4,0,4,492,1,0,0,0,0,0,1,0
3167,718,1,38,7,0.0,2,1,0,38308.34,0,2,680,1,0,0,0,0,0,1,0
3169,555,0,24,2,0.0,2,0,1,197866.55,0,4,347,0,0,1,0,1,0,0,0
3170,488,0,22,6,0.0,2,1,1,66393.89,0,4,826,1,0,0,0,0,0,1,0
3171,701,1,63,3,120916.52,3,0,0,144727.45,1,1,566,0,1,0,1,0,0,0,1
3172,565,1,46,7,135369.71,1,0,1,140130.22,0,1,829,1,0,0,1,0,0,0,0
3173,600,1,28,2,116623.31,1,0,1,59905.29,0,1,589,0,1,0,1,0,0,0,0
3174,705,1,44,0,184552.12,1,1,0,68860.3,1,3,295,0,0,1,1,0,0,0,1
3175,745,1,36,8,67226.37,1,1,0,130789.6,0,2,296,1,0,0,1,0,0,0,0
3176,593,1,32,10,158537.42,1,1,0,166850.57,0,5,584,0,0,1,0,0,0,1,0
3177,544,0,29,1,118560.55,1,1,1,164137.36,0,3,796,1,0,0,0,1,0,0,0
3179,709,0,39,9,124723.92,1,1,0,73641.86,0,2,526,0,1,0,0,0,0,1,0
3180,674,0,27,4,111568.01,1,0,1,22026.18,0,4,666,0,1,0,1,0,0,0,0
3181,507,0,29,4,89349.47,2,0,0,180626.68,0,3,889,1,0,0,0,1,0,0,0
3182,648,1,42,2,98795.61,2,1,0,89123.99,0,5,365,0,0,1,0,1,0,0,0
3183,663,1,45,5,83195.12,1,1,1,48682.1,0,2,290,1,0,0,0,1,0,0,0
3184,745,0,33,1,0.0,2,1,1,174431.01,0,1,552,1,0,0,1,0,0,0,0
3185,756,1,41,2,124439.49,2,0,1,47093.11,0,4,938,0,1,0,0,0,1,0,0
3186,731,0,39,2,0.0,2,1,0,136737.13,0,2,665,0,0,1,0,0,0,1,0
3187,584,1,42,3,137479.13,1,1,0,25669.1,0,3,534,0,1,0,0,0,1,0,0
3188,608,1,31,7,79962.92,2,1,0,60901.72,0,4,898,1,0,0,0,0,0,1,0
3189,559,1,32,9,145303.52,1,1,0,103560.98,0,2,450,1,0,0,0,0,1,0,0
3190,622,1,33,3,96926.12,2,1,0,48553.77,0,2,776,0,1,0,0,0,1,0,0
3191,540,0,40,3,165298.12,1,0,1,199862.75,0,4,656,1,0,0,0,1,0,0,0
3192,649,0,47,8,110783.28,1,1,1,71420.16,0,3,768,0,0,1,0,0,1,0,0
3193,769,1,31,4,61297.05,2,1,1,7118.02,0,4,311,1,0,0,1,0,0,0,0
3194,640,1,45,1,0.0,1,1,1,10908.33,0,4,391,1,0,0,0,0,1,0,0
3195,570,1,29,4,122028.65,2,1,1,173792.77,0,3,456,0,1,0,0,1,0,0,0
3196,512,0,41,8,145150.28,1,1,0,64869.32,1,4,358,1,0,0,0,0,0,1,1
3198,661,1,26,8,0.0,2,0,0,196875.87,0,4,547,1,0,0,0,1,0,0,0
3199,850,0,31,4,164672.66,1,0,1,61936.1,0,1,519,0,1,0,0,0,1,0,0
3200,828,1,42,10,0.0,1,1,1,186071.14,0,1,526,0,0,1,0,0,1,0,0
3201,787,1,25,5,0.0,2,1,0,47307.9,0,4,754,1,0,0,1,0,0,0,0
3202,757,0,43,5,131433.33,2,1,1,3497.43,1,1,468,0,1,0,0,1,0,0,1
3203,850,0,39,6,0.0,2,1,0,103921.43,0,3,491,0,0,1,0,1,0,0,0
3204,529,1,35,5,95772.97,1,1,1,112781.5,0,5,619,0,0,1,1,0,0,0,0
3205,500,0,34,4,0.0,2,1,0,12833.96,0,2,747,1,0,0,1,0,0,0,0
3206,588,1,33,9,150186.22,2,1,1,65611.01,0,3,485,0,1,0,0,0,0,1,0
3207,669,0,29,7,146011.4,1,0,0,50249.16,0,1,381,1,0,0,1,0,0,0,0
3208,715,0,35,3,0.0,1,1,1,152012.36,0,4,917,1,0,0,0,1,0,0,0
3209,601,1,44,1,100486.18,2,1,1,62678.53,0,1,650,1,0,0,0,1,0,0,0
3210,555,0,46,4,120392.99,1,1,0,177719.88,1,5,594,0,1,0,0,0,0,1,1
3211,599,1,35,6,137102.65,1,0,0,76870.81,0,1,620,0,0,1,0,0,0,1,0
3212,698,1,52,8,96781.39,1,1,1,153373.71,0,1,629,0,1,0,0,1,0,0,0
3213,637,1,35,8,147127.81,2,1,1,84760.7,0,2,792,0,1,0,0,1,0,0,0
3214,641,1,32,5,122947.92,1,1,1,99154.86,0,1,977,0,1,0,0,0,0,1,0
3215,643,1,48,8,0.0,2,1,0,174729.3,0,1,976,0,0,1,0,0,0,1,0
3216,603,1,35,1,105346.03,2,1,1,130379.5,0,5,701,0,1,0,0,0,0,1,0
3217,586,1,46,8,106968.96,1,1,1,79366.98,1,4,827,0,1,0,0,0,1,0,1
3218,837,1,37,6,94001.61,2,1,0,140723.05,0,2,594,0,1,0,0,0,0,1,0
3219,645,1,42,4,98298.18,1,1,1,676.06,0,4,234,1,0,0,1,0,0,0,0
3220,580,0,33,7,131647.01,2,0,0,79775.19,0,2,769,0,1,0,0,0,1,0,0
3221,667,1,42,6,0.0,1,1,0,88890.05,0,3,905,1,0,0,0,0,1,0,0
3222,620,1,29,9,0.0,2,1,0,13133.88,0,4,367,0,0,1,0,0,1,0,0
3223,704,1,36,7,120026.98,2,0,1,100601.73,0,1,348,1,0,0,0,1,0,0,0
3224,706,0,53,3,0.0,3,0,0,88479.02,1,3,390,0,0,1,0,0,0,1,1
3225,500,1,44,9,160838.13,2,1,0,196261.64,0,2,978,0,1,0,0,0,0,1,0
3226,625,1,52,5,164978.01,1,1,1,67788.49,0,3,482,1,0,0,0,0,1,0,0
3227,511,1,48,6,149726.08,1,0,0,88307.87,1,2,527,0,1,0,0,1,0,0,1
3228,621,0,40,7,0.0,2,0,1,131283.6,1,4,499,0,0,1,0,0,1,0,1
3229,850,0,40,0,0.0,2,1,0,1099.95,0,4,980,1,0,0,0,0,1,0,0
3230,629,0,49,4,0.0,2,1,1,196335.48,0,5,921,1,0,0,0,0,1,0,0
3231,691,0,33,1,128306.83,1,1,1,113580.79,0,2,459,1,0,0,0,0,1,0,0
3232,466,0,36,5,119540.15,1,0,1,80603.99,0,1,513,1,0,0,0,0,1,0,0
3233,647,1,33,7,121260.19,2,1,0,77216.48,0,1,335,0,0,1,0,0,1,0,0
3234,627,1,49,4,111087.5,1,0,1,146680.25,0,5,900,0,0,1,0,0,0,1,0
3235,670,1,30,3,133446.34,1,0,0,3154.95,0,5,317,0,0,1,0,1,0,0,0
3236,620,0,42,1,0.0,2,0,1,65565.92,0,2,615,1,0,0,0,0,1,0,0
3237,549,1,31,4,0.0,2,0,1,25684.85,0,1,427,1,0,0,0,0,1,0,0
3238,769,1,27,7,188614.07,1,1,0,171344.09,0,1,883,0,1,0,0,1,0,0,0
3239,729,0,42,1,0.0,2,1,1,149535.97,0,5,263,0,0,1,0,0,0,1,0
3240,748,1,40,0,0.0,1,0,0,60416.76,0,4,724,1,0,0,0,0,0,1,0
3241,751,1,29,1,135536.5,1,1,0,66825.33,0,5,275,1,0,0,0,1,0,0,0
3242,610,1,36,4,129440.3,2,1,0,102638.35,0,4,975,1,0,0,0,0,1,0,0
3243,690,0,54,1,144027.8,1,1,1,108731.02,1,5,480,0,1,0,0,0,0,1,1
3244,700,1,29,8,0.0,2,0,1,152097.02,0,4,255,0,0,1,0,1,0,0,0
3245,850,1,38,1,146343.98,1,0,1,103902.11,0,4,973,0,0,1,0,1,0,0,0
3246,633,0,33,3,0.0,2,1,0,191111.02,0,5,674,1,0,0,0,0,1,0,0
3247,577,0,40,1,0.0,2,1,1,108787.0,0,1,530,0,0,1,0,1,0,0,0
3248,615,0,35,2,97440.02,2,1,1,139816.1,0,3,287,1,0,0,0,0,0,1,0
3249,490,0,37,3,116465.53,1,0,1,24435.77,0,5,645,1,0,0,0,0,0,1,0
3250,675,1,36,9,106190.55,1,0,1,22994.32,0,4,749,0,0,1,0,0,0,1,0
3251,552,1,45,9,0.0,2,1,0,26752.56,0,2,723,0,0,1,1,0,0,0,0
3253,595,0,43,5,0.0,2,0,0,105149.8,0,1,430,0,0,1,0,0,0,1,0
3254,660,1,31,9,125189.75,2,1,1,139874.43,0,5,612,0,1,0,0,1,0,0,0
3255,809,1,41,1,79706.25,2,1,0,165675.01,0,5,464,0,1,0,1,0,0,0,0
3256,623,1,23,1,106012.2,2,0,1,191415.94,0,2,919,1,0,0,0,1,0,0,0
3257,684,0,48,3,73309.38,1,0,0,21228.34,1,3,579,1,0,0,1,0,0,0,1
3258,650,0,31,1,160566.11,2,0,0,27073.81,0,1,404,1,0,0,1,0,0,0,0
3259,535,1,38,8,127475.24,1,0,0,60775.76,1,2,785,0,1,0,0,0,0,1,1
3260,477,1,27,1,128554.98,1,1,1,133173.19,0,1,248,1,0,0,0,0,1,0,0
3261,695,1,44,8,0.0,2,1,1,70974.13,0,2,544,0,0,1,1,0,0,0,0
3262,847,0,37,9,112712.17,1,1,0,116097.26,0,1,355,0,0,1,0,1,0,0,0
3263,764,0,39,5,81042.42,1,0,1,109805.17,0,4,225,1,0,0,1,0,0,0,0
3264,640,1,26,5,90402.77,1,1,1,3298.65,0,5,412,0,1,0,1,0,0,0,0
3265,750,0,37,1,133199.71,2,1,1,27366.77,0,4,959,0,1,0,0,0,1,0,0
3266,614,1,36,5,0.0,2,1,0,130610.78,0,1,877,0,0,1,0,1,0,0,0
3267,701,0,37,3,0.0,2,1,1,164268.28,0,5,647,1,0,0,0,1,0,0,0
3268,661,1,35,5,0.0,1,1,0,155394.52,0,1,698,1,0,0,0,1,0,0,0
3269,515,1,48,5,129387.94,1,0,1,147955.91,1,3,269,1,0,0,0,0,0,1,1
3270,607,0,37,4,135927.06,1,0,0,180890.4,0,1,476,0,1,0,0,0,1,0,0
3271,608,0,62,8,144976.5,1,0,0,175836.03,1,1,836,1,0,0,0,1,0,0,1
3272,630,1,29,6,131354.39,1,0,1,9324.31,1,4,846,0,1,0,0,0,0,1,1
3273,511,1,58,0,149117.31,1,1,1,162599.51,0,1,517,1,0,0,0,1,0,0,0
3274,784,1,33,10,0.0,2,1,0,162022.47,0,3,562,0,0,1,0,0,1,0,0
3275,725,1,45,1,129855.32,1,0,0,24218.65,0,2,917,1,0,0,0,0,0,1,0
3276,551,0,30,2,143340.44,1,1,0,145796.49,0,2,911,0,1,0,1,0,0,0,0
3277,613,1,29,0,0.0,2,0,1,133897.32,0,5,291,0,0,1,0,0,0,1,0
3278,606,1,47,3,93578.68,2,0,1,137720.56,1,5,537,1,0,0,0,1,0,0,1
3280,613,1,69,9,78778.49,1,0,1,8751.59,0,2,680,0,1,0,0,1,0,0,0
3281,567,0,45,1,157320.51,1,1,0,62193.92,0,4,630,0,0,1,0,0,1,0,0
3282,650,0,39,4,0.0,2,0,0,186275.7,0,2,802,1,0,0,1,0,0,0,0
3283,741,0,19,8,108711.57,2,1,0,24857.25,0,3,812,0,1,0,0,0,0,1,0
3284,579,0,39,3,166501.17,2,1,0,93835.64,0,2,340,1,0,0,0,0,1,0,0
3285,752,0,38,10,101648.5,2,1,0,172001.44,0,1,296,0,1,0,0,0,1,0,0
3286,643,0,20,0,133313.34,1,1,1,3965.69,0,2,948,0,0,1,1,0,0,0,0
3287,594,1,61,3,62391.22,1,1,1,192434.11,0,4,968,1,0,0,0,0,0,1,0
3288,513,1,30,5,0.0,2,1,0,162523.66,0,2,444,1,0,0,1,0,0,0,0
3289,656,0,34,6,59877.33,1,1,0,14032.62,1,5,248,0,0,1,0,0,0,1,1
3290,778,0,35,1,151958.19,3,1,1,131238.37,1,4,420,0,1,0,0,1,0,0,1
3291,561,1,56,7,152759.0,2,1,0,133167.11,1,2,377,1,0,0,0,1,0,0,1
3292,499,0,38,9,0.0,2,0,1,183042.2,0,2,642,1,0,0,0,1,0,0,0
3293,520,0,39,6,145644.05,1,0,0,104118.93,0,3,467,1,0,0,0,0,1,0,0
3295,584,1,28,10,0.0,2,1,0,19834.32,0,3,706,1,0,0,0,1,0,0,0
3296,628,0,55,7,0.0,3,1,0,85890.75,1,3,791,0,0,1,1,0,0,0,1
3297,651,1,40,4,0.0,2,1,1,147715.83,0,5,771,1,0,0,0,0,0,1,0
3298,513,0,43,9,0.0,2,1,0,152499.8,0,1,301,1,0,0,0,0,0,1,0
3299,596,1,48,2,131326.47,1,0,0,1140.02,1,2,912,0,1,0,1,0,0,0,1
3300,469,1,37,9,96776.49,1,1,1,119890.86,0,4,406,0,0,1,0,0,1,0,0
3301,696,1,31,3,150604.52,1,0,0,5566.6,0,5,326,0,1,0,0,0,1,0,0
3302,717,0,22,6,101060.25,1,0,1,84699.56,0,2,666,0,0,1,0,1,0,0,0
3303,711,0,38,2,129022.06,2,1,1,14374.86,1,4,321,1,0,0,1,0,0,0,1
3304,678,0,48,2,0.0,2,1,1,32301.88,0,2,870,1,0,0,0,1,0,0,0
3305,605,0,48,10,150315.92,1,0,1,133486.36,0,4,653,0,0,1,0,1,0,0,0
3306,420,0,31,1,108377.75,2,1,1,9904.63,0,2,593,0,1,0,1,0,0,0,0
3307,631,1,33,7,0.0,1,1,1,58043.02,1,2,715,1,0,0,0,0,0,1,1
3308,713,0,32,1,117094.02,1,0,0,149558.83,1,3,829,1,0,0,0,0,1,0,1
3309,608,1,42,8,131390.75,2,1,0,71178.09,0,1,246,0,1,0,0,0,0,1,0
3310,775,1,36,2,109949.05,2,0,1,71682.54,0,1,826,0,1,0,0,1,0,0,0
3311,714,1,54,7,126113.28,1,1,0,112777.38,0,3,699,1,0,0,0,1,0,0,0
3312,658,0,31,3,133003.03,1,0,1,146339.27,1,3,879,0,1,0,0,0,0,1,1
3313,834,1,34,5,0.0,2,0,0,53437.1,0,5,709,0,0,1,0,1,0,0,0
3314,677,0,26,6,98723.67,1,0,1,151146.67,0,5,425,0,1,0,0,1,0,0,0
3315,494,1,25,6,0.0,2,0,1,109988.09,0,1,376,1,0,0,0,0,1,0,0
3316,806,1,30,8,168078.83,1,1,0,85028.36,1,1,709,0,1,0,0,0,1,0,1
3317,601,1,35,2,0.0,2,1,1,118983.18,0,5,552,1,0,0,0,0,1,0,0
3318,592,0,62,5,0.0,1,1,1,100941.57,0,1,938,1,0,0,0,0,1,0,0
3319,751,0,39,3,0.0,2,1,1,84175.34,0,4,254,1,0,0,1,0,0,0,0
3320,601,0,42,4,96763.89,1,1,1,199242.65,0,2,235,0,0,1,0,0,1,0,0
3321,578,0,35,2,0.0,2,0,1,26389.92,0,1,579,1,0,0,0,0,0,1,0
3322,650,0,23,5,0.0,1,1,1,180622.43,0,3,918,0,0,1,0,1,0,0,0
3323,705,0,57,3,0.0,2,1,1,34134.14,0,4,778,0,0,1,0,0,1,0,0
3324,656,0,46,7,141535.52,1,1,0,50595.15,1,1,806,0,1,0,0,1,0,0,1
3325,645,1,45,4,0.0,1,0,1,174916.85,1,5,668,0,0,1,0,0,1,0,1
3326,507,0,35,2,0.0,2,1,0,97633.93,0,4,412,1,0,0,1,0,0,0,0
3327,454,1,40,2,123177.01,1,1,0,148309.98,0,1,247,0,0,1,0,0,0,1,0
3328,711,0,53,5,123805.03,1,1,0,102428.51,0,5,806,0,1,0,0,1,0,0,0
3329,741,1,39,7,143637.58,2,0,1,174227.66,0,4,437,0,0,1,0,0,1,0,0
3330,633,0,33,4,92855.02,1,1,1,159813.18,0,3,804,0,0,1,0,0,0,1,0
3331,565,0,38,7,145400.69,2,1,1,83844.79,0,2,289,0,1,0,0,1,0,0,0
3332,655,1,34,1,116114.93,1,1,1,49492.15,0,5,601,0,0,1,0,1,0,0,0
3333,699,1,31,6,114493.68,1,0,0,138396.32,0,4,351,0,0,1,1,0,0,0,0
3334,625,0,31,8,0.0,2,1,0,151843.54,0,2,617,0,0,1,0,0,0,1,0
3335,606,1,40,9,95293.86,2,0,1,96985.58,0,4,408,0,1,0,0,0,1,0,0
3336,647,0,64,1,91216.0,1,1,1,41800.18,0,1,402,0,0,1,1,0,0,0,0
3337,589,1,55,7,119961.48,1,1,0,65156.83,1,5,248,0,1,0,0,0,1,0,1
3338,652,1,38,6,0.0,2,1,1,145700.22,0,2,691,1,0,0,0,0,1,0,0
3339,732,0,61,9,94867.18,2,1,1,157527.6,1,3,507,0,1,0,0,1,0,0,1
3340,691,0,29,9,0.0,2,0,0,199635.93,0,4,728,1,0,0,0,1,0,0,0
3341,680,1,30,4,108300.27,2,0,1,44384.57,1,3,860,0,1,0,1,0,0,0,1
3342,609,0,40,10,137389.77,2,1,0,170122.22,0,1,988,0,1,0,0,1,0,0,0
3343,415,1,53,5,167259.44,1,1,1,22357.25,0,2,929,0,0,1,1,0,0,0,0
3344,727,0,31,0,0.0,1,1,0,121751.04,1,2,274,0,0,1,0,0,0,1,1
3345,508,1,49,1,93817.41,2,1,1,132468.76,1,5,757,1,0,0,1,0,0,0,1
3346,551,1,54,5,102994.04,1,1,0,176680.16,1,2,289,0,1,0,1,0,0,0,1
3347,655,1,41,8,125561.97,1,0,0,164040.94,1,3,343,0,1,0,0,0,0,1,1
3348,729,1,29,5,109676.52,1,1,1,25548.47,0,4,790,0,1,0,0,0,1,0,0
3349,568,1,46,8,150836.92,1,0,0,64516.8,1,2,525,0,1,0,1,0,0,0,1
3350,452,1,35,4,148172.44,1,1,1,4175.68,0,3,939,1,0,0,0,1,0,0,0
3351,685,0,33,1,0.0,3,0,1,70221.13,1,3,797,1,0,0,0,0,1,0,1
3352,667,1,40,8,72945.29,2,1,0,98931.5,0,3,616,1,0,0,0,0,0,1,0
3353,680,0,30,3,0.0,1,1,0,160131.58,0,4,916,0,0,1,0,1,0,0,0
3354,740,1,33,2,126524.11,1,1,0,136869.31,0,1,464,0,1,0,0,1,0,0,0
3355,644,1,44,5,73348.56,1,1,0,157166.79,1,5,354,1,0,0,0,1,0,0,1
3356,511,0,29,9,0.0,2,0,1,140676.98,0,4,390,0,0,1,1,0,0,0,0
3357,629,1,34,1,121151.05,1,0,0,119357.93,0,1,938,0,0,1,0,0,1,0,0
3358,708,1,46,7,68799.72,1,1,1,39704.14,0,5,287,0,0,1,0,0,1,0,0
3359,577,1,41,4,89015.61,1,0,1,135227.23,0,4,719,0,0,1,1,0,0,0,0
3360,655,1,37,5,93147.0,2,1,0,66214.13,0,1,435,1,0,0,0,1,0,0,0
3361,564,0,28,1,0.0,1,1,1,162428.05,0,3,434,1,0,0,0,0,1,0,0
3362,850,0,47,4,99219.47,2,1,1,122141.13,0,1,630,0,1,0,0,1,0,0,0
3363,729,1,44,6,0.0,2,1,0,151733.43,0,3,807,1,0,0,0,1,0,0,0
3364,790,0,33,10,135120.72,1,0,0,195204.99,0,3,522,1,0,0,1,0,0,0,0
3365,648,1,44,9,111369.79,2,1,1,91947.74,0,1,600,0,1,0,0,0,1,0,0
3366,776,1,39,8,125211.55,2,1,0,144496.07,0,3,476,1,0,0,0,0,0,1,0
3367,592,1,54,8,0.0,1,1,1,28737.71,1,2,359,1,0,0,0,0,1,0,1
3368,619,0,38,6,0.0,2,1,1,117616.29,0,5,968,0,0,1,0,1,0,0,0
3369,548,1,39,7,131468.44,1,1,0,164975.82,0,1,668,0,0,1,1,0,0,0,0
3370,649,0,37,8,114737.26,1,1,1,106655.88,1,1,381,0,1,0,1,0,0,0,1
3371,580,1,61,8,125921.37,1,1,1,94677.83,0,5,700,0,0,1,1,0,0,0,0
3372,498,0,30,1,0.0,2,0,0,135795.53,0,5,371,1,0,0,0,1,0,0,0
3373,635,0,37,3,0.0,2,1,0,91086.73,0,2,413,0,0,1,0,0,1,0,0
3374,834,0,49,2,131394.56,1,0,0,194365.76,1,2,567,1,0,0,0,1,0,0,1
3375,614,1,66,2,0.0,2,0,1,180082.7,0,5,778,0,0,1,0,0,0,1,0
3376,850,1,44,2,112755.34,2,0,0,158171.36,0,5,842,0,1,0,0,0,0,1,0
3377,444,1,36,7,0.0,2,0,1,138743.86,0,5,488,1,0,0,0,1,0,0,0
3378,664,1,36,6,71142.77,2,1,0,122433.09,0,3,856,0,1,0,1,0,0,0,0
3379,741,1,35,6,74371.49,1,0,0,99595.67,0,2,295,0,0,1,0,0,0,1,0
3380,710,1,47,5,158623.14,1,0,0,83499.89,1,2,720,1,0,0,0,0,1,0,1
3381,606,1,40,6,119501.88,2,1,0,46774.94,0,3,313,1,0,0,0,0,0,1,0
3382,593,1,32,6,99162.29,1,1,0,128384.11,0,5,501,1,0,0,0,0,1,0,0
3383,746,1,36,7,142400.77,1,1,1,193438.69,0,4,452,1,0,0,1,0,0,0,0
3384,634,0,31,8,76798.92,1,0,0,196021.73,0,4,373,0,1,0,1,0,0,0,0
3386,799,0,63,1,110314.21,2,1,0,37464.0,1,3,982,1,0,0,0,1,0,0,1
3387,565,0,58,3,108888.24,3,0,1,135875.51,1,3,936,0,1,0,0,0,1,0,1
3388,726,1,29,7,0.0,2,1,1,91844.14,1,4,525,1,0,0,1,0,0,0,1
3389,621,1,39,8,0.0,2,1,0,36122.96,0,2,399,0,0,1,0,0,1,0,0
3390,690,1,44,9,100368.63,2,0,0,35342.33,0,3,652,0,1,0,1,0,0,0,0
3391,606,1,48,4,132403.56,1,0,0,36091.91,1,2,239,0,1,0,0,0,0,1,1
3392,624,0,48,3,122388.38,2,0,0,30020.09,0,2,300,0,1,0,0,0,1,0,0
3393,786,1,34,3,137361.96,1,0,0,183682.09,0,1,872,1,0,0,0,0,0,1,0
3394,620,0,33,9,127638.35,1,1,1,192717.57,0,2,466,1,0,0,1,0,0,0,0
3395,621,0,40,6,0.0,1,1,0,155155.25,0,5,959,1,0,0,0,0,1,0,0
3396,850,0,40,4,97990.49,2,0,0,106691.02,0,1,251,0,1,0,0,0,1,0,0
3397,740,0,37,7,0.0,2,1,1,194270.91,0,1,741,1,0,0,1,0,0,0,0
3398,659,0,49,1,0.0,1,1,0,116249.72,1,4,219,1,0,0,0,0,1,0,1
3399,586,1,34,5,168094.01,1,0,0,20058.61,0,3,287,0,0,1,0,1,0,0,0
3400,636,1,67,7,136709.35,1,0,1,66753.1,1,5,756,0,1,0,0,0,1,0,1
3401,551,0,36,5,0.0,1,1,0,183479.12,0,4,960,1,0,0,0,0,1,0,0
3402,767,0,24,5,0.0,2,1,1,67445.85,0,4,900,0,0,1,0,1,0,0,0
3403,798,0,38,4,129055.13,1,1,0,157147.59,0,2,879,0,1,0,0,1,0,0,0
3404,502,0,42,8,159660.8,3,1,0,113931.57,1,3,377,1,0,0,1,0,0,0,1
3405,479,0,35,2,113090.4,1,1,0,195649.79,0,4,889,1,0,0,0,1,0,0,0
3406,687,1,35,9,0.0,2,0,1,73133.82,0,5,900,1,0,0,0,0,1,0,0
3407,607,1,39,2,84468.67,2,1,1,121945.42,0,5,331,0,1,0,0,0,0,1,0
3408,767,1,48,9,0.0,2,0,1,175458.21,0,5,741,1,0,0,1,0,0,0,0
3409,601,0,46,3,98202.76,1,0,0,137763.93,0,5,642,1,0,0,0,1,0,0,0
3410,702,0,26,4,135219.57,1,0,1,59747.63,0,4,267,0,0,1,1,0,0,0,0
3411,668,0,30,8,0.0,2,1,0,138465.7,0,5,443,0,0,1,0,0,1,0,0
3412,850,0,30,3,104911.35,2,1,1,42933.26,0,3,334,0,1,0,0,0,1,0,0
3413,782,1,36,5,81210.72,2,0,1,108003.38,0,2,942,1,0,0,0,0,0,1,0
3414,599,0,49,10,143888.22,2,1,1,166236.38,1,4,383,0,1,0,0,0,0,1,1
3415,590,0,23,7,0.0,2,1,0,196789.9,0,1,469,0,0,1,0,0,0,1,0
3416,712,1,23,2,0.0,2,0,1,66795.78,0,5,863,1,0,0,0,0,1,0,0
3417,769,0,25,10,0.0,2,0,0,187925.75,0,3,865,1,0,0,1,0,0,0,0
3418,632,0,29,7,80922.75,1,1,0,7820.78,0,2,434,0,0,1,0,0,0,1,0
3419,651,1,26,5,147037.32,1,0,0,141763.26,0,5,637,0,1,0,0,0,0,1,0
3420,773,1,37,2,103195.2,2,1,0,178268.36,0,4,890,0,0,1,0,0,0,1,0
3421,527,0,30,6,126663.51,1,1,1,162267.91,0,4,617,0,1,0,0,0,0,1,0
3422,705,0,50,4,77065.9,2,0,1,145159.26,0,4,726,1,0,0,0,0,1,0,0
3423,735,1,55,6,134140.68,1,1,0,2267.88,0,4,425,1,0,0,1,0,0,0,0
3424,666,1,40,5,0.0,2,1,0,147878.05,0,2,608,1,0,0,0,0,1,0,0
3425,586,0,46,0,0.0,3,0,1,131553.82,1,1,272,1,0,0,0,1,0,0,1
3426,633,0,32,1,104001.38,1,0,1,36642.65,0,3,511,1,0,0,1,0,0,0,0
3427,431,1,42,8,120822.86,2,1,0,126153.24,0,5,712,0,1,0,0,1,0,0,0
3428,508,0,25,2,111395.53,1,0,1,48197.06,0,5,337,1,0,0,0,0,1,0,0
3429,567,1,41,0,134378.89,1,1,1,105746.94,0,5,624,0,1,0,1,0,0,0,0
3430,624,1,46,3,0.0,2,1,1,62825.03,0,2,591,0,0,1,0,0,0,1,0
3431,768,1,42,5,0.0,3,0,0,60686.4,0,1,265,1,0,0,1,0,0,0,0
3432,619,0,55,0,0.0,3,0,0,60810.64,1,1,734,1,0,0,1,0,0,0,1
3433,732,0,43,9,0.0,2,1,0,183147.17,0,4,292,1,0,0,0,1,0,0,0
3434,777,1,39,8,0.0,2,1,1,18613.52,0,1,370,1,0,0,0,0,1,0,0
3435,717,1,28,4,128206.79,1,1,1,54272.12,0,1,931,1,0,0,0,0,0,1,0
3436,796,0,52,9,167194.36,1,1,1,62808.93,1,3,424,0,1,0,0,0,1,0,1
3437,562,0,51,7,122822.0,2,0,0,32626.21,0,3,461,1,0,0,0,1,0,0,0
3438,724,1,36,6,94615.11,2,1,1,10627.21,0,3,607,0,1,0,0,1,0,0,0
3439,753,0,46,3,111512.75,3,1,0,159576.75,1,1,642,0,1,0,1,0,0,0,1
